Year,LocationAbbr,LocationDesc,Topic,Question,Low_Confidence_Limit,Data_Value,High_Confidence_Limit,Sample_Size,NumPolicies
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),25.7,27.8,30.1,"4,239",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,28.9,30.9,33.0,"4,449",21.0
2011,AZ,Arizona,Obesity,% of adults aged >= 18 years with obesity,23.0,25.1,27.3,"6,150",7.0
2011,AZ,Arizona,Obesity,% of adults aged >= 18 years with obesity,23.0,25.1,27.3,"6,150",7.0
2011,AZ,Arizona,Obesity,% of adults aged >= 18 years with obesity,23.0,25.1,27.3,"6,150",7.0
2011,AZ,Arizona,Obesity,% of adults aged >= 18 years with obesity,23.0,25.1,27.3,"6,150",7.0
2011,AZ,Arizona,Obesity,% of adults aged >= 18 years with obesity,23.0,25.1,27.3,"6,150",7.0
2011,AZ,Arizona,Obesity,% of adults aged >= 18 years with obesity,23.0,25.1,27.3,"6,150",7.0
2011,AZ,Arizona,Obesity,% of adults aged >= 18 years with obesity,23.0,25.1,27.3,"6,150",7.0
2011,AZ,Arizona,Obesity,% of adults aged >= 18 years with an overweight classification,35.5,37.8,40.2,"5,981",7.0
2011,AZ,Arizona,Obesity,% of adults aged >= 18 years with an overweight classification,35.5,37.8,40.2,"5,981",7.0
2011,AZ,Arizona,Obesity,% of adults aged >= 18 years with an overweight classification,35.5,37.8,40.2,"5,981",7.0
2011,AZ,Arizona,Obesity,% of adults aged >= 18 years with an overweight classification,35.5,37.8,40.2,"5,981",7.0
2011,AZ,Arizona,Obesity,% of adults aged >= 18 years with an overweight classification,35.5,37.8,40.2,"5,981",7.0
2011,AZ,Arizona,Obesity,% of adults aged >= 18 years with an overweight classification,35.5,37.8,40.2,"5,981",7.0
2011,AZ,Arizona,Obesity,% of adults aged >= 18 years with an overweight classification,35.5,37.8,40.2,"5,981",7.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),30.9,33.1,35.3,"5,961",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),30.9,33.1,35.3,"5,961",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),30.9,33.1,35.3,"5,961",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),30.9,33.1,35.3,"5,961",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),30.9,33.1,35.3,"5,961",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),30.9,33.1,35.3,"5,961",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.4,52.8,55.1,"5,996",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.4,52.8,55.1,"5,996",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.4,52.8,55.1,"5,996",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.4,52.8,55.1,"5,996",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.4,52.8,55.1,"5,996",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.4,52.8,55.1,"5,996",6.0
2011,AZ,Arizona,Physical Activity,% of adults with no leisure-time physical activity,22.0,24.1,26.3,"6,197",6.0
2011,AZ,Arizona,Physical Activity,% of adults with no leisure-time physical activity,22.0,24.1,26.3,"6,197",6.0
2011,AZ,Arizona,Physical Activity,% of adults with no leisure-time physical activity,22.0,24.1,26.3,"6,197",6.0
2011,AZ,Arizona,Physical Activity,% of adults with no leisure-time physical activity,22.0,24.1,26.3,"6,197",6.0
2011,AZ,Arizona,Physical Activity,% of adults with no leisure-time physical activity,22.0,24.1,26.3,"6,197",6.0
2011,AZ,Arizona,Physical Activity,% of adults with no leisure-time physical activity,22.0,24.1,26.3,"6,197",6.0
2011,AZ,Arizona,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,30.3,32.5,34.8,"6,087",6.0
2011,AZ,Arizona,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,30.3,32.5,34.8,"6,087",6.0
2011,AZ,Arizona,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,30.3,32.5,34.8,"6,087",6.0
2011,AZ,Arizona,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,30.3,32.5,34.8,"6,087",6.0
2011,AZ,Arizona,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,30.3,32.5,34.8,"6,087",6.0
2011,AZ,Arizona,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,30.3,32.5,34.8,"6,087",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,22.2,24.2,26.3,"5,915",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,22.2,24.2,26.3,"5,915",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,22.2,24.2,26.3,"5,915",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,22.2,24.2,26.3,"5,915",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,22.2,24.2,26.3,"5,915",6.0
2011,AZ,Arizona,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,22.2,24.2,26.3,"5,915",6.0
2011,CA,California,Obesity,% of adults aged >= 18 years with obesity,22.9,23.8,24.7,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with obesity,22.9,23.8,24.7,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with obesity,22.9,23.8,24.7,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with obesity,22.9,23.8,24.7,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with obesity,22.9,23.8,24.7,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with obesity,22.9,23.8,24.7,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with obesity,22.9,23.8,24.7,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with obesity,22.9,23.8,24.7,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with obesity,22.9,23.8,24.7,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with obesity,22.9,23.8,24.7,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with an overweight classification,35.4,36.4,37.4,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with an overweight classification,35.4,36.4,37.4,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with an overweight classification,35.4,36.4,37.4,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with an overweight classification,35.4,36.4,37.4,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with an overweight classification,35.4,36.4,37.4,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with an overweight classification,35.4,36.4,37.4,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with an overweight classification,35.4,36.4,37.4,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with an overweight classification,35.4,36.4,37.4,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with an overweight classification,35.4,36.4,37.4,"17,088",10.0
2011,CA,California,Obesity,% of adults aged >= 18 years with an overweight classification,35.4,36.4,37.4,"17,088",10.0
2011,CA,California,Physical Activity,% of adults with no leisure-time physical activity,18.3,19.1,20.0,"16,927",26.0
2011,CA,California,Physical Activity,% of adults with no leisure-time physical activity,18.3,19.1,20.0,"16,927",26.0
2011,CA,California,Physical Activity,% of adults with no leisure-time physical activity,18.3,19.1,20.0,"16,927",26.0
2011,CA,California,Physical Activity,% of adults with no leisure-time physical activity,18.3,19.1,20.0,"16,927",26.0
2011,CA,California,Physical Activity,% of adults with no leisure-time physical activity,18.3,19.1,20.0,"16,927",26.0
2011,CA,California,Physical Activity,% of adults with no leisure-time physical activity,18.3,19.1,20.0,"16,927",26.0
2011,CA,California,Physical Activity,% of adults with no leisure-time physical activity,18.3,19.1,20.0,"16,927",26.0
2011,CA,California,Physical Activity,% of adults with no leisure-time physical activity,18.3,19.1,20.0,"16,927",26.0
